
[2020/9/5 12:42:07 038]  通信猫调试软件    2020/9/5
[2020/9/5 12:42:07 042]  http://tongxinmao.com
[2020/9/7 20:19:56 333]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:19:56 337]  51.726189
[2020/9/7 20:20:11 366]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:20:11 370]  51.302101
[2020/9/7 20:20:26 356]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:20:26 360]  50.351574
[2020/9/7 20:21:54 550]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:21:54 554]  61.158459
[2020/9/7 20:21:57 233]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 20:21:57 237]  {"key0":"on"}
[2020/9/7 20:22:09 570]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:22:09 574]  59.678379
[2020/9/7 20:22:24 571]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:22:24 576]  58.214760
[2020/9/7 20:22:39 589]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:22:39 593]  50.855160
[2020/9/7 20:22:55 007]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:22:55 012]  49.891899
[2020/9/7 20:23:09 615]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:23:09 619]  50.603367
[2020/9/7 20:23:24 630]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:23:24 636]  51.726189
[2020/9/7 20:23:39 640]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:23:39 644]  51.726189
[2020/9/7 20:23:54 660]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:23:54 664]  58.834579
[2020/9/7 20:24:09 649]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:24:09 653]  65.562790
[2020/9/7 20:24:24 670]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:24:24 680]  67.252472
[2020/9/7 20:24:39 689]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:24:39 696]  67.872276
[2020/9/7 20:24:54 700]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:24:54 706]  67.252472
[2020/9/7 20:25:09 708]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:25:09 715]  65.774834
[2020/9/7 20:25:24 708]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:25:24 715]  63.680786
[2020/9/7 20:25:39 729]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:25:39 736]  61.984859
[2020/9/7 20:25:54 732]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:25:54 738]  60.102455
[2020/9/7 20:26:09 750]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:26:09 756]  58.421360
[2020/9/7 20:26:24 770]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:26:24 776]  50.603367
[2020/9/7 20:27:41 723]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:27:41 727]  48.582905
[2020/9/7 20:27:52 589]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 20:27:52 594]  {"key0":"on"}
[2020/9/7 20:27:56 746]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:27:56 750]  49.712845
[2020/9/7 20:28:07 387]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 20:28:07 391]  {"key0":"on"}
[2020/9/7 20:28:11 743]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:28:11 748]  51.302101
[2020/9/7 20:28:26 764]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:28:26 769]  53.184132
[2020/9/7 20:28:41 765]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:28:41 769]  49.354736
[2020/9/7 20:28:56 785]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:28:56 789]  65.562790
[2020/9/7 20:29:11 804]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:29:11 808]  67.459076
[2020/9/7 20:29:26 805]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:29:26 809]  67.665672
[2020/9/7 20:29:41 826]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:29:41 830]  67.459076
[2020/9/7 20:29:56 834]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:29:56 840]  66.198906
[2020/9/7 20:30:11 846]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:30:11 852]  64.308769
[2020/9/7 20:30:26 864]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:30:26 871]  62.620594
[2020/9/7 20:30:41 863]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:30:41 869]  60.950592
[2020/9/7 20:31:37 071]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 20:31:37 075]  {"key0":"on"}
[2020/9/7 20:31:54 232]  DeviceChange
[2020/9/7 20:32:00 844]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:32:00 847]  47.750099
[2020/9/7 20:32:03 907]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 20:32:03 911]  {"key0":"on"}
[2020/9/7 20:32:15 864]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:32:15 868]  48.789505
[2020/9/7 20:32:30 883]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:32:30 888]  50.855160
[2020/9/7 20:32:45 882]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:32:45 886]  52.559608
[2020/9/7 20:33:00 905]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:33:00 908]  54.857857
[2020/9/7 20:33:15 903]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:33:15 907]  65.350754
[2020/9/7 20:33:30 925]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:33:30 928]  67.459076
[2020/9/7 20:34:49 061]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:34:49 065]  62.832634
[2020/9/7 20:34:53 016]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 20:34:53 020]  {"key0":"on"}
[2020/9/7 20:35:04 081]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:35:04 085]  61.365059
[2020/9/7 20:35:19 080]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:35:19 085]  59.254303
[2020/9/7 20:35:34 100]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:35:34 107]  57.372269
[2020/9/7 20:35:49 102]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:35:49 106]  49.354736
[2020/9/7 20:36:04 132]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:36:04 137]  49.354736
[2020/9/7 20:36:19 140]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:36:19 145]  50.099777
[2020/9/7 20:37:39 602]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:37:39 606]  59.678379
[2020/9/7 20:37:46 205]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 20:37:46 209]  {"key0":"on"}
[2020/9/7 20:37:54 602]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:37:54 606]  58.627960
[2020/9/7 20:38:09 623]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:38:09 626]  50.855160
[2020/9/7 20:38:24 622]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:38:24 626]  49.712845
[2020/9/7 20:38:39 643]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:38:39 647]  50.099777
[2020/9/7 20:38:54 661]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:38:54 665]  51.514153
[2020/9/7 20:39:09 683]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:39:09 687]  52.972809
[2020/9/7 20:39:24 681]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:39:24 686]  54.857857
[2020/9/7 20:39:39 701]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:39:39 706]  64.515366
[2020/9/7 20:39:54 697]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:39:54 701]  66.623001
[2020/9/7 20:40:09 721]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:40:09 731]  67.459076
[2020/9/7 20:40:24 721]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:40:24 729]  67.459076
[2020/9/7 20:40:39 742]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:40:39 748]  65.774834
[2020/9/7 20:40:54 740]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:40:54 746]  64.721962
[2020/9/7 20:41:09 761]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:41:09 767]  62.832634
[2020/9/7 20:41:24 781]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:41:24 788]  60.950592
[2020/9/7 20:41:39 781]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:41:39 787]  59.466339
[2020/9/7 20:41:54 801]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:41:54 807]  52.766209
[2020/9/7 20:42:09 801]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:42:09 806]  49.891899
[2020/9/7 20:42:24 820]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:42:24 827]  50.351574
[2020/9/7 20:42:39 821]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:42:39 827]  51.302101
[2020/9/7 20:42:54 840]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:42:54 846]  52.972809
[2020/9/7 20:43:09 840]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:43:09 846]  52.559608
[2020/9/7 20:43:24 880]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:43:24 887]  64.721962
[2020/9/7 20:43:39 882]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:43:39 888]  66.835045
[2020/9/7 20:43:54 881]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:43:54 888]  67.459076
[2020/9/7 20:44:09 900]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:44:09 906]  67.252472
[2020/9/7 20:44:24 900]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:44:24 907]  65.774834
[2020/9/7 20:44:39 921]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:44:39 927]  64.308769
[2020/9/7 20:44:54 940]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:44:54 947]  62.408539
[2020/9/7 20:45:09 951]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:45:09 958]  60.738556
[2020/9/7 20:45:24 960]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:45:24 967]  59.254303
[2020/9/7 20:45:39 960]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:45:39 967]  49.712845
[2020/9/7 20:45:54 961]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:45:54 968]  50.351574
[2020/9/7 20:46:09 981]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:46:09 987]  51.090065
[2020/9/7 20:46:25 001]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:46:25 007]  52.353008
[2020/9/7 20:46:39 999]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:46:40 005]  53.608208
[2020/9/7 20:46:55 019]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:46:55 028]  50.603367
[2020/9/7 20:47:10 040]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:47:10 046]  65.562790
[2020/9/7 20:47:25 059]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:47:25 065]  67.872276
[2020/9/7 20:47:40 061]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:47:40 066]  68.292984
[2020/9/7 20:47:55 080]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:47:55 086]  67.872276
[2020/9/7 20:48:10 101]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:48:10 107]  66.623001
[2020/9/7 20:48:25 098]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:48:25 105]  64.721962
[2020/9/7 20:48:40 109]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:48:40 115]  62.620594
[2020/9/7 20:48:55 155]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:48:55 162]  61.158459
[2020/9/7 20:49:10 147]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:49:10 152]  59.466339
[2020/9/7 20:49:25 156]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:49:25 164]  52.353008
[2020/9/7 20:49:40 150]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:49:40 156]  51.090065
[2020/9/7 20:49:55 199]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:49:55 205]  51.302101
[2020/9/7 20:50:10 189]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:50:10 194]  52.766209
[2020/9/7 20:50:25 208]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:50:25 215]  54.031456
[2020/9/7 20:50:40 219]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:50:40 225]  49.712845
[2020/9/7 20:50:55 229]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:50:55 235]  65.350754
[2020/9/7 20:51:10 246]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:51:10 253]  67.045876
[2020/9/7 20:51:25 230]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:51:25 236]  67.252472
[2020/9/7 20:51:40 252]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:51:40 259]  66.623001
[2020/9/7 20:51:55 248]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:51:55 254]  65.562790
[2020/9/7 20:52:10 268]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:52:10 274]  64.308769
[2020/9/7 20:52:25 272]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:52:25 279]  62.408539
[2020/9/7 20:52:40 290]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:52:40 296]  60.738556
[2020/9/7 20:52:55 308]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:52:55 314]  37.918053
[2020/9/7 20:53:10 314]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:53:10 319]  51.302101
[2020/9/7 20:53:25 340]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:53:25 347]  51.090065
[2020/9/7 20:53:40 339]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:53:40 345]  52.146408
[2020/9/7 20:53:55 354]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:53:55 360]  53.396168
[2020/9/7 20:54:10 360]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 20:54:10 366]  55.490253
[2020/9/7 20:54:18 379]  DeviceChange
[2020/9/7 22:42:11 242]  DeviceChange
[2020/9/7 22:42:11 668]  DeviceChange
[2020/9/7 22:42:48 483]  DeviceChange
[2020/9/7 22:42:48 940]  DeviceChange
[2020/9/7 23:37:42 592]  DeviceChange
[2020/9/7 23:37:42 770]  DeviceChange
[2020/9/7 23:37:43 274]  DeviceChange
[2020/9/7 23:38:48 202]  正在连接MQTT服务器...
[2020/9/7 23:38:48 467]  MQTT连接成功
[2020/9/7 23:38:48 824]  MQTT主题订阅成功
[2020/9/7 23:39:10 912]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 23:39:10 917]  37.711452
[2020/9/7 23:39:13 233]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 23:39:13 239]  {"key0":"on"}
[2020/9/7 23:39:25 941]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 23:39:25 946]  43.137890
[2020/9/7 23:39:40 942]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 23:39:40 946]  48.789505
[2020/9/7 23:39:55 902]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 23:39:55 906]  57.372269
[2020/9/7 23:40:10 973]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 23:40:10 978]  49.354736
[2020/9/7 23:40:25 863]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 23:40:25 867]  62.408539
[2020/9/7 23:40:40 992]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 23:40:40 997]  66.410965
[2020/9/7 23:40:56 006]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 23:40:56 012]  68.929085
[2020/9/7 23:41:10 901]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 23:41:10 906]  55.278214
[2020/9/7 23:42:24 304]  MQTT主题订阅成功
[2020/9/7 23:42:42 574]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/7 23:42:42 580]  64.928558
[2020/9/7 23:42:47 890]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/7 23:42:47 895]  {"key0":"on"}
[2020/9/7 23:42:56 987]  DeviceChange
[2020/9/8 9:04:16 408]  通信猫调试软件    2020/9/8
[2020/9/8 9:04:16 421]  http://tongxinmao.com
[2020/9/8 9:04:16 847]  

[2020/9/8 9:04:23 245]  正在连接MQTT服务器...
[2020/9/8 9:04:23 272]  MQTT连接成功
[2020/9/8 9:04:23 958]  MQTT主题订阅成功
[2020/9/8 9:04:27 279]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/8 9:04:27 286]  62.196499
[2020/9/8 9:04:39 668]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/8 9:04:39 673]  {"key0":"on"}
[2020/9/8 9:04:42 280]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/8 9:04:42 284]  60.102455
[2020/9/8 9:04:57 279]  MQTT[TOPIC:STM32F103ZET6/temperature]接收9字节: 
[2020/9/8 9:04:57 286]  64.308769
[2020/9/8 9:26:36 862]  通信猫调试软件    2020/9/8
[2020/9/8 9:26:36 867]  http://tongxinmao.com
[2020/9/8 9:26:37 271]  

[2020/9/8 9:26:45 644]  正在连接MQTT服务器...
[2020/9/8 9:26:45 670]  MQTT连接成功
[2020/9/8 9:26:46 717]  MQTT主题订阅成功
[2020/9/8 9:27:06 958]  MQTT[TOPIC:STM32F103ZET6/temperature]接收21字节: 
[2020/9/8 9:27:06 964]  {
	"sensor":	"adc1"
}
[2020/9/8 9:27:22 047]  MQTT[TOPIC:STM32F103ZET6/temperature]接收21字节: 
[2020/9/8 9:27:22 053]  {
	"sensor":	"adc1"
}
[2020/9/8 9:27:24 508]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/8 9:27:24 512]  {"key0":"on"}
[2020/9/8 9:27:37 077]  MQTT[TOPIC:STM32F103ZET6/temperature]接收21字节: 
[2020/9/8 9:27:37 081]  {
	"sensor":	"adc1"
}
[2020/9/8 9:27:52 066]  MQTT[TOPIC:STM32F103ZET6/temperature]接收21字节: 
[2020/9/8 9:27:52 071]  {
	"sensor":	"adc1"
}
[2020/9/8 9:28:07 089]  MQTT[TOPIC:STM32F103ZET6/temperature]接收21字节: 
[2020/9/8 9:28:07 093]  {
	"sensor":	"adc1"
}
[2020/9/8 9:28:22 127]  MQTT[TOPIC:STM32F103ZET6/temperature]接收21字节: 
[2020/9/8 9:28:22 137]  {
	"sensor":	"adc1"
}
[2020/9/8 9:28:37 129]  MQTT[TOPIC:STM32F103ZET6/temperature]接收21字节: 
[2020/9/8 9:28:37 136]  {
	"sensor":	"adc1"
}
[2020/9/8 9:28:52 147]  MQTT[TOPIC:STM32F103ZET6/temperature]接收21字节: 
[2020/9/8 9:28:52 153]  {
	"sensor":	"adc1"
}
[2020/9/8 9:29:07 127]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 9:29:07 134]  枧
[2020/9/8 9:29:22 075]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 9:29:22 081]  枧
[2020/9/8 9:29:37 167]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 9:29:37 173]  枧
[2020/9/8 9:29:52 197]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 9:29:52 203]  枧
[2020/9/8 9:30:07 186]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 9:30:07 192]  枧
[2020/9/8 9:30:22 485]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 9:30:22 491]  枧
[2020/9/8 9:30:37 107]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 9:30:37 113]  枧
[2020/9/8 9:30:52 227]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 9:30:52 233]  枧
[2020/9/8 9:31:07 237]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 9:31:07 243]  枧
[2020/9/8 9:31:22 247]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 9:31:22 252]  枧
[2020/9/8 9:31:37 247]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 9:31:37 253]  枧
[2020/9/8 9:31:52 277]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 9:31:52 284]  枧
[2020/9/8 9:32:07 276]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 9:32:07 283]  枧
[2020/9/8 9:32:22 287]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 9:32:22 293]  枧
[2020/9/8 9:32:37 303]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 9:32:37 309]  枧
[2020/9/8 9:32:52 204]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 9:32:52 212]  枧
[2020/9/8 9:33:07 246]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 9:33:07 251]  枧
[2020/9/8 9:33:44 144]  MQTT主题订阅成功
[2020/9/8 9:34:24 765]  MQTT[TOPIC:STM32F103ZET6/temperature]接收68字节: 
[2020/9/8 9:34:24 770]  {
	"sensor":	"adc1",
	"float类型":	[{
			"name":	"127.544891"
		}]
}
[2020/9/8 9:35:04 828]  正在连接MQTT服务器...
[2020/9/8 9:35:04 853]  MQTT连接成功
[2020/9/8 9:35:07 003]  MQTT主题订阅成功
[2020/9/8 9:35:09 933]  MQTT[TOPIC:STM32F103ZET6/temperature]接收68字节: 
[2020/9/8 9:35:09 937]  {
	"sensor":	"adc1",
	"float类型":	[{
			"name":	"152.508789"
		}]
}
[2020/9/8 9:35:44 418]  正在连接MQTT服务器...
[2020/9/8 9:35:44 443]  MQTT连接成功
[2020/9/8 9:35:45 921]  MQTT主题订阅成功
[2020/9/8 9:35:54 885]  MQTT[TOPIC:STM32F103ZET6/temperature]接收68字节: 
[2020/9/8 9:35:54 890]  {
	"sensor":	"adc1",
	"float类型":	[{
			"name":	"188.768066"
		}]
}
[2020/9/8 9:36:33 873]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/8 9:36:33 877]  {"key0":"on"}
[2020/9/8 9:36:39 386]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/8 9:36:39 390]  {"key0":"on"}
[2020/9/8 9:38:40 046]  MQTT发送文本消息,主题：STM32F103ZET6/KEY 长度：13字节：
[2020/9/8 9:38:40 050]  {"key0":"on"}
[2020/9/8 9:38:46 900]  正在连接MQTT服务器...
[2020/9/8 9:38:56 171]  通信猫调试软件    2020/9/8
[2020/9/8 9:38:56 176]  http://tongxinmao.com
[2020/9/8 9:38:56 625]  

[2020/9/8 9:39:05 429]  正在连接MQTT服务器...
[2020/9/8 9:39:05 457]  MQTT连接成功
[2020/9/8 9:39:06 312]  MQTT主题订阅成功
[2020/9/8 9:39:10 168]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 9:39:10 172]  枧
[2020/9/8 9:39:25 124]  MQTT[TOPIC:STM32F103ZET6/temperature]接收2字节: 
[2020/9/8 9:39:25 145]  枧
[2020/9/8 9:39:28 186]  DeviceChange
[2020/9/8 9:39:28 425]  DeviceChange
[2020/9/8 9:46:08 218]  DeviceChange
[2020/9/8 9:46:08 441]  DeviceChange
[2020/9/8 9:46:08 831]  DeviceChange
